sample	Num_reads	Pseudoaligned	Percent
1A	 58364853	 16757122	28.71
1C	 29222289	  9453469	32.35
2A	 55711941	 17817460	31.98
2C	 38563452	 12341423	32.00
3A	 55778100	 18231263	32.69
3C	 44386767	 14613655	32.92
4A	 59268714	 18957516	31.99
4C	 37364770	 11932842	31.94
5A	 39381051	 11078626	28.13
5C	 36745427	 11777958	32.05
6A	 55388301	 18200186	32.86
6C	 42730345	 13912877	32.56
